dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2017-09-29;PREFIXADO;IDkA Pré 3M;3.589,152237;0,0312;0,6637;8,2737;11,8364;0,0667;7,4633;7,4520
2017-09-29;PREFIXADO;IDkA Pré 1A;4.086,852947;0,0580;1,0386;10,9542;14,8550;0,6715;7,1234;7,0904
2017-09-29;PREFIXADO;IDkA Pré 2A;4.600,552241;0,1096;1,5072;13,9857;18,4042;1,6474;7,9491;7,9063
2017-09-29;PREFIXADO;IDkA Pré 3A;4.888,431905;0,1660;1,8583;15,8116;20,2181;2,9065;8,6653;8,6171
2017-09-29;PREFIXADO;IDkA Pré 5A;5.318,716026;0,2960;2,3825;18,3430;22,7259;5,4674;9,4247;9,3678
2017-09-29;IPCA;IDkA IPCA 2A;4.800,958253;-0,0208;0,9113;11,1273;13,7634;1,0925;3,2822;3,3019
2017-09-29;IPCA;IDkA IPCA 3A;5.000,172559;-0,0076;1,1436;12,5358;15,2382;1,6743;3,8658;3,8752
2017-09-29;IPCA;IDkA IPCA 5A;5.095,928559;0,0612;1,3473;13,6712;16,2777;2,5917;4,4971;4,4889
2017-09-29;IPCA;IDkA IPCA 10A;5.452,053836;0,0751;2,0816;15,1899;18,0067;3,9439;4,9368;4,9314
2017-09-29;IPCA;IDkA IPCA 15A;6.352,983313;0,0398;2,9108;16,2905;19,7438;5,5394;5,0742;5,0731
2017-09-29;IPCA;IDkA IPCA 20A;7.672,984517;0,0035;3,7460;17,3437;21,5027;7,3362;5,1428;5,1439
2017-10-02;PREFIXADO;IDkA Pré 3A;4.891,155720;0,0557;0,0557;15,8761;20,2029;2,8568;8,6194;8,6111
2017-10-02;IPCA;IDkA IPCA 30A;11.486,462933;0,1645;0,1645;19,7009;24,2232;11,0379;5,2146;5,2097
2017-10-02;PREFIXADO;IDkA Pré 3M;3.590,443761;0,0360;0,0360;8,3127;11,8178;0,0674;7,4431;7,4104
2017-10-02;PREFIXADO;IDkA Pré 1A;4.088,462525;0,0394;0,0394;10,9979;14,8426;0,6627;7,0926;7,0795
2017-10-02;PREFIXADO;IDkA Pré 5A;5.320,314852;0,0301;0,0301;18,3786;22,4339;5,3160;9,3687;9,3699
2017-10-02;IPCA;IDkA IPCA 2A;4.801,598798;0,0133;0,0133;11,1421;13,6774;1,0349;3,3044;3,3065
2017-10-02;PREFIXADO;IDkA Pré 2A;4.602,912751;0,0513;0,0513;14,0442;18,4014;1,6454;7,9097;7,8983
2017-10-02;IPCA;IDkA IPCA 5A;5.102,362159;0,1262;0,1262;13,8148;16,2100;2,4836;4,4896;4,4678
2017-10-02;IPCA;IDkA IPCA 10A;5.460,671041;0,1581;0,1581;15,3720;17,8177;3,8282;4,9316;4,9175
2017-10-02;IPCA;IDkA IPCA 15A;6.363,138768;0,1599;0,1599;16,4764;19,3882;5,4228;5,0732;5,0637
2017-10-02;IPCA;IDkA IPCA 20A;7.685,373741;0,1615;0,1615;17,5331;20,9744;7,2195;5,1439;5,1367
2017-10-02;IPCA;IDkA IPCA 3A;5.002,999089;0,0565;0,0565;12,5994;15,1588;1,5782;3,8771;3,8643
2017-10-03;PREFIXADO;IDkA Pré 3A;4.881,211496;-0,2033;-0,1477;15,6405;19,3717;3,0036;8,6134;8,6991
2017-10-03;PREFIXADO;IDkA Pré 5A;5.300,863507;-0,3656;-0,3357;17,9458;20,9719;5,5285;9,3708;9,4588
2017-10-03;PREFIXADO;IDkA Pré 3M;3.591,513126;0,0298;0,0658;8,3450;11,7812;0,0679;7,4018;7,3955
2017-10-03;PREFIXADO;IDkA Pré 1A;4.088,443293;-0,0005;0,0389;10,9974;14,6927;0,6643;7,0817;7,1114
2017-10-03;PREFIXADO;IDkA Pré 2A;4.598,430713;-0,0974;-0,0461;13,9331;17,9613;1,7171;7,9016;7,9706
2017-10-03;IPCA;IDkA IPCA 2A;4.798,846239;-0,0573;-0,0440;11,0784;13,4028;1,0888;3,3089;3,3476
2017-10-03;IPCA;IDkA IPCA 20A;7.666,078393;-0,2511;-0,0900;17,2381;18,5038;7,3590;5,1368;5,1513
2017-10-03;IPCA;IDkA IPCA 30A;11.449,403319;-0,3226;-0,1587;19,3147;20,5237;11,2083;5,2098;5,2220
2017-10-03;IPCA;IDkA IPCA 15A;6.349,430083;-0,2154;-0,0559;16,2255;17,5124;5,5469;5,0638;5,0806
2017-10-03;IPCA;IDkA IPCA 10A;5.450,885172;-0,1792;-0,0214;15,1652;16,5271;3,9319;4,9177;4,9390
2017-10-03;IPCA;IDkA IPCA 3A;4.997,516440;-0,1096;-0,0531;12,4760;14,7248;1,6589;3,8662;3,9110
2017-10-03;IPCA;IDkA IPCA 5A;5.094,967556;-0,1449;-0,0189;13,6498;15,5097;2,5653;4,4685;4,5034
2017-10-10;IPCA;IDkA IPCA 5A;5.116,938645;0,2380;0,4123;14,1399;15,8953;3,0639;4,4967;4,4523
2017-10-10;IPCA;IDkA IPCA 3A;5.013,510919;0,1687;0,2668;12,8360;15,1289;1,8537;3,9146;3,8642
2017-10-10;IPCA;IDkA IPCA 15A;6.381,152060;0,2263;0,4434;16,8062;17,6706;4,7801;5,0726;5,0587
2017-10-10;IPCA;IDkA IPCA 10A;5.477,601787;0,2408;0,4686;15,7297;16,7478;4,0243;4,9295;4,9071
2017-10-10;IPCA;IDkA IPCA 2A;4.814,182740;0,1244;0,2755;11,4334;13,8132;1,0503;3,3254;3,2719
2017-10-10;IPCA;IDkA IPCA 20A;7.705,455200;0,2145;0,4232;17,8403;18,6187;5,6394;5,1442;5,1344
2017-10-10;PREFIXADO;IDkA Pré 3A;4.877,671456;0,1991;-0,2201;15,5566;18,4626;3,0811;8,8577;8,7977
2017-10-10;PREFIXADO;IDkA Pré 3M;3.596,606756;0,0298;0,2077;8,4986;11,6527;0,0448;7,3585;7,3513
2017-10-10;PREFIXADO;IDkA Pré 1A;4.094,245319;0,0531;0,1809;11,1549;14,5385;0,4656;7,1472;7,1196
2017-10-10;IPCA;IDkA IPCA 30A;11.509,655438;0,1851;0,3667;19,9426;20,5307;7,5282;5,2157;5,2102
2017-10-10;PREFIXADO;IDkA Pré 5A;5.296,619543;0,2605;-0,4154;17,8514;19,8000;5,8812;9,5694;9,5203
2017-10-10;PREFIXADO;IDkA Pré 2A;4.600,624888;0,1383;0,0016;13,9875;17,4329;1,6137;8,1039;8,0458
2017-10-11;PREFIXADO;IDkA Pré 1A;4.096,094529;0,0452;0,2261;11,2051;14,5306;0,4582;7,1223;7,1031
2017-10-11;PREFIXADO;IDkA Pré 2A;4.603,254444;0,0572;0,0587;14,0527;17,5342;1,6123;8,0494;8,0351
2017-10-11;PREFIXADO;IDkA Pré 3A;4.879,626705;0,0401;-0,1801;15,6030;18,6277;3,0628;8,8000;8,7976
2017-10-11;PREFIXADO;IDkA Pré 5A;5.293,048205;-0,0674;-0,4826;17,7719;19,9250;5,8286;9,5212;9,5439
2017-10-11;IPCA;IDkA IPCA 2A;4.817,594302;0,0709;0,3465;11,5124;13,8978;1,0484;3,2748;3,2489
2017-10-11;IPCA;IDkA IPCA 10A;5.470,057221;-0,1377;0,3302;15,5703;16,6539;3,8767;4,9072;4,9245
2017-10-11;IPCA;IDkA IPCA 5A;5.114,512772;-0,0474;0,3647;14,0858;15,8420;2,8506;4,4530;4,4682
2017-10-11;IPCA;IDkA IPCA 15A;6.366,716165;-0,2262;0,2162;16,5419;17,5243;4,7149;5,0587;5,0765
2017-10-11;IPCA;IDkA IPCA 30A;11.452,988936;-0,4923;-0,1274;19,3521;20,2206;7,6488;5,2102;5,2285
2017-10-11;PREFIXADO;IDkA Pré 3M;3.597,727921;0,0312;0,2389;8,5324;11,6272;0,0437;7,3432;7,3299
2017-10-11;IPCA;IDkA IPCA 3A;5.013,827350;0,0063;0,2731;12,8431;15,1256;1,7601;3,8661;3,8719
2017-10-11;IPCA;IDkA IPCA 20A;7.681,262409;-0,3140;0,1079;17,4703;18,4177;5,6441;5,1345;5,1525
2017-10-13;IPCA;IDkA IPCA 5A;5.116,934398;0,0473;0,4122;14,1398;15,8082;2,8313;4,4690;4,4644
2017-10-13;IPCA;IDkA IPCA 20A;7.681,362504;0,0013;0,1092;17,4718;18,2233;5,6447;5,1525;5,1539
2017-10-13;IPCA;IDkA IPCA 15A;6.367,839930;0,0177;0,2339;16,5625;17,3949;4,7112;5,0766;5,0773
2017-10-13;IPCA;IDkA IPCA 10A;5.471,798533;0,0318;0,3622;15,6071;16,5880;3,8578;4,9247;4,9242
2017-10-13;IPCA;IDkA IPCA 3A;5.016,908497;0,0615;0,3347;12,9125;15,1144;1,7600;3,8738;3,8605
2017-10-13;IPCA;IDkA IPCA 2A;4.821,657206;0,0843;0,4311;11,6064;13,9405;1,0534;3,2520;3,2191
2017-10-13;PREFIXADO;IDkA Pré 5A;5.296,122659;0,0581;-0,4248;17,8403;19,9875;5,8287;9,5448;9,5400
2017-10-13;PREFIXADO;IDkA Pré 3A;4.882,133931;0,0514;-0,1288;15,6624;18,5925;3,0620;8,8000;8,7935
2017-10-13;PREFIXADO;IDkA Pré 2A;4.605,934893;0,0582;0,1170;14,1191;17,4939;1,6091;8,0388;8,0239
2017-10-13;PREFIXADO;IDkA Pré 1A;4.098,132784;0,0498;0,2760;11,2605;14,4985;0,4514;7,1059;7,0817
2017-10-13;PREFIXADO;IDkA Pré 3M;3.598,781428;0,0293;0,2683;8,5642;11,5984;0,0435;7,3218;7,3164
2017-10-13;IPCA;IDkA IPCA 30A;11.450,017518;-0,0259;-0,1533;19,3211;19,8929;7,6410;5,2285;5,2304
2017-10-16;PREFIXADO;IDkA Pré 3M;3.599,717892;0,0260;0,2944;8,5925;11,5699;0,0433;7,3082;7,3168
2017-10-16;PREFIXADO;IDkA Pré 1A;4.098,819071;0,0167;0,2928;11,2791;14,4638;0,4444;7,0845;7,0957
2017-10-16;IPCA;IDkA IPCA 3A;5.013,521406;-0,0675;0,2670;12,8362;15,0063;1,7848;3,8624;3,8938
2017-10-16;IPCA;IDkA IPCA 20A;7.669,932719;-0,1488;-0,0398;17,2970;18,0239;5,6744;5,1539;5,1632
2017-10-16;IPCA;IDkA IPCA 15A;6.359,518644;-0,1307;0,1029;16,4102;17,2081;4,7467;5,0774;5,0885
2017-10-16;IPCA;IDkA IPCA 10A;5.465,568357;-0,1139;0,2479;15,4755;16,4086;3,9016;4,9243;4,9391
2017-10-16;IPCA;IDkA IPCA 5A;5.112,066358;-0,0951;0,3167;14,0312;15,6298;2,8750;4,4651;4,4903
2017-10-16;IPCA;IDkA IPCA 2A;4.820,971124;-0,0142;0,4169;11,5905;13,9356;1,0773;3,2223;3,2403
2017-10-16;PREFIXADO;IDkA Pré 5A;5.282,407814;-0,2590;-0,6826;17,5352;19,6799;5,6775;9,5409;9,6057
2017-10-16;PREFIXADO;IDkA Pré 3A;4.876,646442;-0,1124;-0,2411;15,5324;18,4429;2,9989;8,7959;8,8489
2017-10-16;PREFIXADO;IDkA Pré 2A;4.604,274774;-0,0360;0,0809;14,0779;17,4261;1,5825;8,0276;8,0637
2017-10-16;IPCA;IDkA IPCA 30A;11.428,790440;-0,1854;-0,3384;19,0999;19,6709;7,6631;5,2304;5,2379
2017-10-17;IPCA;IDkA IPCA 3A;5.019,579477;0,1208;0,3881;12,9726;15,0772;1,7911;3,8957;3,8665
2017-10-17;IPCA;IDkA IPCA 20A;7.705,859984;0,4684;0,4285;17,8464;17,9242;5,8217;5,1633;5,1409
2017-10-17;IPCA;IDkA IPCA 15A;6.382,684621;0,3643;0,4675;16,8342;17,2615;4,8092;5,0886;5,0660
2017-10-17;IPCA;IDkA IPCA 10A;5.479,881114;0,2619;0,5104;15,7779;16,5873;3,8882;4,9393;4,9161
2017-10-17;IPCA;IDkA IPCA 5A;5.120,192750;0,1590;0,4761;14,2125;15,7568;2,8630;4,4911;4,4660
2017-10-17;IPCA;IDkA IPCA 2A;4.826,167107;0,1078;0,5251;11,7108;13,9993;1,0453;3,2436;3,2055
2017-10-17;IPCA;IDkA IPCA 30A;11.505,807248;0,6739;0,3332;19,9025;19,2447;7,9764;5,2379;5,2158
2017-10-17;PREFIXADO;IDkA Pré 3M;3.600,880044;0,0323;0,3268;8,6275;11,5540;0,0432;7,3086;7,2899
2017-10-17;PREFIXADO;IDkA Pré 1A;4.100,586808;0,0431;0,3360;11,3271;14,4706;0,4383;7,0986;7,0815
2017-10-17;PREFIXADO;IDkA Pré 2A;4.608,833181;0,0990;0,1800;14,1909;17,4798;1,5941;8,0675;8,0306
2017-10-17;PREFIXADO;IDkA Pré 5A;5.306,522437;0,4565;-0,2293;18,0717;20,0151;5,8200;9,6066;9,5147
2017-10-17;PREFIXADO;IDkA Pré 3A;4.886,178173;0,1955;-0,0461;15,7582;18,5759;3,0316;8,8514;8,7927
2017-10-18;IPCA;IDkA IPCA 10A;5.484,761328;0,0891;0,5999;15,8810;16,4527;3,8885;4,9163;4,9112
2017-10-18;IPCA;IDkA IPCA 30A;11.506,980558;0,0102;0,3434;19,9147;19,0316;7,9131;5,2159;5,2170
2017-10-18;IPCA;IDkA IPCA 20A;7.709,627648;0,0489;0,4776;17,9041;17,7400;5,8020;5,1410;5,1406
2017-10-18;IPCA;IDkA IPCA 15A;6.387,124529;0,0696;0,5374;16,9155;17,0946;4,8045;5,0661;5,0641
2017-10-18;PREFIXADO;IDkA Pré 5A;5.314,252680;0,1457;-0,0839;18,2437;19,7878;5,8196;9,5155;9,4915
2017-10-18;IPCA;IDkA IPCA 5A;5.125,729179;0,1081;0,5848;14,3360;15,7591;2,8575;4,4667;4,4522
2017-10-18;IPCA;IDkA IPCA 3A;5.024,712838;0,1023;0,4908;13,0881;15,1572;1,7923;3,8684;3,8456
2017-10-18;PREFIXADO;IDkA Pré 3M;3.601,988656;0,0308;0,3576;8,6610;11,5320;0,0406;7,2819;7,2693
2017-10-18;PREFIXADO;IDkA Pré 1A;4.101,551957;0,0235;0,3597;11,3533;14,4637;0,4076;7,0844;7,0883
2017-10-18;PREFIXADO;IDkA Pré 3A;4.890,182675;0,0820;0,0358;15,8530;18,5077;3,0202;8,7951;8,7775
2017-10-18;PREFIXADO;IDkA Pré 2A;4.610,877116;0,0443;0,2244;14,2415;17,4614;1,5698;8,0342;8,0268
2017-10-18;IPCA;IDkA IPCA 2A;4.829,485211;0,0688;0,5942;11,7876;14,0660;1,0406;3,2089;3,1909
2017-10-19;IPCA;IDkA IPCA 3A;5.033,638284;0,1776;0,6693;13,2890;15,2105;1,8354;3,8476;3,7987
2017-10-19;IPCA;IDkA IPCA 30A;11.546,935243;0,3472;0,6918;20,3311;17,6138;7,8211;5,2170;5,2063
2017-10-19;IPCA;IDkA IPCA 20A;7.732,198251;0,2928;0,7717;18,2492;16,8069;5,7718;5,1406;5,1274
2017-10-19;IPCA;IDkA IPCA 2A;4.834,888710;0,1119;0,7067;11,9127;14,1025;1,0556;3,1942;3,1539
2017-10-19;IPCA;IDkA IPCA 5A;5.136,599286;0,2121;0,7981;14,5785;15,6630;2,8921;4,4529;4,4167
2017-10-19;IPCA;IDkA IPCA 15A;6.404,170061;0,2669;0,8057;17,2275;16,4073;4,8025;5,0642;5,0484
2017-10-19;IPCA;IDkA IPCA 10A;5.497,916548;0,2399;0,8412;16,1589;16,0152;3,9078;4,9114;4,8905
2017-10-19;PREFIXADO;IDkA Pré 3M;3.603,154451;0,0324;0,3901;8,6961;11,5031;0,0382;7,2617;7,2419
2017-10-19;PREFIXADO;IDkA Pré 1A;4.103,449576;0,0463;0,4061;11,4048;14,3954;0,3671;7,0912;7,0707
2017-10-19;PREFIXADO;IDkA Pré 2A;4.616,426567;0,1204;0,3451;14,3790;17,3946;1,5346;8,0304;7,9819
2017-10-19;PREFIXADO;IDkA Pré 5A;5.339,757472;0,4799;0,3956;18,8112;19,6582;5,9498;9,4923;9,3953
2017-10-19;PREFIXADO;IDkA Pré 3A;4.902,367159;0,2492;0,2851;16,1417;18,4713;3,0407;8,7798;8,7016
2017-10-20;PREFIXADO;IDkA Pré 3M;3.604,195437;0,0289;0,4191;8,7275;11,5117;0,0384;7,2343;7,2292
2017-10-20;PREFIXADO;IDkA Pré 1A;4.104,257212;0,0197;0,4259;11,4267;14,5615;0,3705;7,0736;7,0816
2017-10-20;PREFIXADO;IDkA Pré 2A;4.615,189226;-0,0268;0,3182;14,3484;17,5182;1,5268;7,9854;8,0164
2017-10-20;PREFIXADO;IDkA Pré 3A;4.899,074430;-0,0672;0,2177;16,0637;18,4421;3,0077;8,7039;8,7403
2017-10-20;IPCA;IDkA IPCA 3A;5.035,721541;0,0414;0,7110;13,3359;15,4584;1,8311;3,8006;3,7988
2017-10-20;IPCA;IDkA IPCA 2A;4.837,501847;0,0540;0,7612;11,9732;14,4203;1,0560;3,1571;3,1466
2017-10-20;IPCA;IDkA IPCA 5A;5.140,128215;0,0687;0,8674;14,6572;15,7877;2,8725;4,4174;4,4111
2017-10-20;IPCA;IDkA IPCA 10A;5.507,005430;0,1653;1,0079;16,3509;16,0741;3,9113;4,8907;4,8776
2017-10-20;IPCA;IDkA IPCA 15A;6.420,892734;0,2611;1,0689;17,5336;16,5024;4,8539;5,0485;5,0331
2017-10-20;IPCA;IDkA IPCA 30A;11.610,510439;0,5506;1,2462;20,9936;17,8403;8,0370;5,2063;5,1885
2017-10-20;IPCA;IDkA IPCA 20A;7.759,850943;0,3576;1,1321;18,6721;16,9446;5,8766;5,1274;5,1108
2017-10-20;PREFIXADO;IDkA Pré 5A;5.336,029072;-0,0698;0,3255;18,7282;19,2451;5,8946;9,3961;9,4192
2017-10-23;PREFIXADO;IDkA Pré 2A;4.614,299884;-0,0193;0,2988;14,3263;17,6776;1,3827;8,0200;8,0470
2017-10-23;PREFIXADO;IDkA Pré 3M;3.605,283860;0,0302;0,4495;8,7604;11,4919;0,0374;7,2217;7,2107
2017-10-23;PREFIXADO;IDkA Pré 1A;4.104,902545;0,0157;0,4417;11,4443;14,6076;0,3278;7,0846;7,0969
2017-10-23;PREFIXADO;IDkA Pré 3A;4.895,846490;-0,0659;0,1517;15,9872;18,7071;2,8008;8,7425;8,7785
2017-10-23;IPCA;IDkA IPCA 3A;5.036,317501;0,0118;0,7229;13,3493;15,5474;1,7841;3,8008;3,8117
2017-10-23;IPCA;IDkA IPCA 2A;4.839,887885;0,0493;0,8109;12,0284;14,4669;1,0358;3,1499;3,1455
2017-10-23;IPCA;IDkA IPCA 20A;7.697,140777;-0,8081;0,3148;17,7131;16,6381;6,3178;5,1108;5,1560
2017-10-23;IPCA;IDkA IPCA 30A;11.460,881690;-1,2887;-0,0586;19,4343;17,0434;8,9089;5,1885;5,2357
2017-10-23;PREFIXADO;IDkA Pré 5A;5.326,422321;-0,1800;0,1449;18,5145;19,6918;5,6889;9,4200;9,4673
2017-10-23;IPCA;IDkA IPCA 15A;6.384,390799;-0,5685;0,4944;16,8655;16,4372;5,0850;5,0331;5,0764
2017-10-23;IPCA;IDkA IPCA 10A;5.489,072996;-0,3256;0,6790;15,9721;16,2339;3,9492;4,8778;4,9170
2017-10-23;IPCA;IDkA IPCA 5A;5.135,835218;-0,0835;0,7831;14,5614;15,9932;2,8056;4,4118;4,4388
2017-10-24;PREFIXADO;IDkA Pré 2A;4.613,288729;-0,0219;0,2768;14,3013;17,5023;1,3885;8,0505;8,0790
2017-10-24;IPCA;IDkA IPCA 15A;6.333,561679;-0,7961;-0,3057;15,9350;15,0413;5,8108;5,0764;5,1354
2017-10-24;IPCA;IDkA IPCA 20A;7.612,520734;-1,0994;-0,7880;16,4190;14,7527;7,3611;5,1561;5,2165
2017-10-24;PREFIXADO;IDkA Pré 3M;3.606,348690;0,0295;0,4791;8,7925;11,4684;0,0374;7,2036;7,1952
2017-10-24;PREFIXADO;IDkA Pré 1A;4.105,546572;0,0157;0,4574;11,4617;14,5561;0,3245;7,1000;7,1124
2017-10-24;IPCA;IDkA IPCA 30A;11.265,349481;-1,7061;-1,7637;17,3967;14,1763;10,5803;5,2357;5,2976
2017-10-24;PREFIXADO;IDkA Pré 5A;5.322,647960;-0,0709;0,0739;18,4305;18,9926;5,6912;9,4681;9,4915
2017-10-24;IPCA;IDkA IPCA 3A;5.034,203325;-0,0420;0,6806;13,3017;15,3557;1,8055;3,8137;3,8413
2017-10-24;IPCA;IDkA IPCA 10A;5.462,157690;-0,4903;0,1853;15,4034;15,3297;4,3563;4,9172;4,9732
2017-10-24;IPCA;IDkA IPCA 5A;5.126,453989;-0,1827;0,5990;14,3522;15,5873;2,9262;4,4395;4,4861
2017-10-24;PREFIXADO;IDkA Pré 3A;4.893,235457;-0,0533;0,0983;15,9254;18,3584;2,8092;8,7808;8,8123
2017-10-24;IPCA;IDkA IPCA 2A;4.842,852300;0,0612;0,8726;12,0970;14,4182;1,0071;3,1489;3,1354
2017-10-25;PREFIXADO;IDkA Pré 3M;3.607,491301;0,0317;0,5110;8,8270;11,4544;0,0374;7,1883;7,1703
2017-10-25;IPCA;IDkA IPCA 30A;11.321,394169;0,4975;-1,2749;17,9807;17,3183;10,7016;5,2976;5,2817
2017-10-25;IPCA;IDkA IPCA 20A;7.635,213887;0,2981;-0,4923;16,7660;16,6865;7,3980;5,2165;5,2031
2017-10-25;IPCA;IDkA IPCA 15A;6.346,124447;0,1984;-0,1080;16,1650;16,3725;5,8130;5,1355;5,1246
2017-10-25;PREFIXADO;IDkA Pré 1A;4.107,732281;0,0532;0,5109;11,5211;14,6441;0,3242;7,1156;7,0877
2017-10-25;PREFIXADO;IDkA Pré 2A;4.618,719933;0,1177;0,3949;14,4358;17,7543;1,3576;8,0826;8,0356
2017-10-25;PREFIXADO;IDkA Pré 5A;5.337,142266;0,2723;0,3464;18,7530;19,6336;5,3569;9,4923;9,4406
2017-10-25;IPCA;IDkA IPCA 5A;5.126,358861;-0,0019;0,5971;14,3500;15,8132;2,9267;4,4869;4,4957
2017-10-25;IPCA;IDkA IPCA 10A;5.467,474669;0,0973;0,2828;15,5157;16,0645;4,3370;4,9734;4,9676
2017-10-25;PREFIXADO;IDkA Pré 3A;4.902,214976;0,1835;0,2820;16,1381;18,7625;2,7050;8,8145;8,7601
2017-10-25;IPCA;IDkA IPCA 2A;4.844,072735;0,0252;0,8980;12,1253;14,5040;1,0003;3,1390;3,1441
2017-10-25;IPCA;IDkA IPCA 3A;5.033,330824;-0,0173;0,6631;13,2821;15,4542;1,8175;3,8434;3,8625
2017-10-26;IPCA;IDkA IPCA 30A;11.123,911452;-1,7443;-2,9970;15,9228;17,0216;12,1187;5,2817;5,3450
2017-10-26;IPCA;IDkA IPCA 5A;5.097,469664;-0,5635;0,0302;13,7056;15,5132;3,3464;4,4965;4,6232
2017-10-26;IPCA;IDkA IPCA 20A;7.537,998750;-1,2732;-1,7592;15,2793;16,4305;8,4911;5,2032;5,2729
2017-10-26;IPCA;IDkA IPCA 3A;5.012,573812;-0,4124;0,2480;12,8149;15,0957;2,1834;3,8646;4,0211
2017-10-26;PREFIXADO;IDkA Pré 1A;4.104,901437;-0,0689;0,4416;11,4442;14,5341;0,4610;7,0908;7,1942
2017-10-26;IPCA;IDkA IPCA 10A;5.423,578829;-0,8029;-0,5223;14,5883;15,8373;5,0251;4,9677;5,0568
2017-10-26;IPCA;IDkA IPCA 2A;4.832,868130;-0,2313;0,6647;11,8659;14,2523;1,2537;3,1478;3,2857
2017-10-26;PREFIXADO;IDkA Pré 3M;3.608,551451;0,0294;0,5405;8,8590;11,4297;0,0368;7,1635;7,1551
2017-10-26;IPCA;IDkA IPCA 15A;6.280,217805;-1,0385;-1,1454;14,9586;16,1330;6,7234;5,1247;5,2009
2017-10-26;PREFIXADO;IDkA Pré 5A;5.286,332477;-0,9520;-0,6089;17,6225;19,0804;6,2378;9,4413;9,6589
2017-10-26;PREFIXADO;IDkA Pré 3A;4.872,455223;-0,6071;-0,3268;15,4331;18,2710;3,3860;8,7623;8,9957
2017-10-26;PREFIXADO;IDkA Pré 2A;4.602,977301;-0,3408;0,0527;14,0458;17,4328;1,8063;8,0392;8,2408
2017-10-27;IPCA;IDkA IPCA 20A;7.549,998500;0,1592;-1,6028;15,4628;17,5125;8,4725;5,2730;5,2669
2017-10-27;IPCA;IDkA IPCA 15A;6.288,200466;0,1271;-1,0197;15,1047;17,0157;6,7128;5,2010;5,1951
2017-10-27;IPCA;IDkA IPCA 10A;5.428,769705;0,0957;-0,4271;14,6980;16,5138;5,0215;5,0570;5,0514
2017-10-27;IPCA;IDkA IPCA 5A;5.100,861965;0,0665;0,0968;13,7813;15,8653;3,3492;4,6239;4,6185
2017-10-27;IPCA;IDkA IPCA 2A;4.836,665914;0,0786;0,7438;11,9538;14,3552;1,2625;3,2896;3,2674
2017-10-27;PREFIXADO;IDkA Pré 5A;5.293,667336;0,1388;-0,4710;17,7857;19,6780;6,1167;9,6596;9,6372
2017-10-27;PREFIXADO;IDkA Pré 3A;4.878,505011;0,1242;-0,2031;15,5764;18,5139;3,3635;8,9979;8,9652
2017-10-27;PREFIXADO;IDkA Pré 2A;4.608,443271;0,1187;0,1715;14,1812;17,5468;1,8139;8,2446;8,1973
2017-10-27;PREFIXADO;IDkA Pré 1A;4.108,072097;0,0772;0,5192;11,5303;14,5472;0,4736;7,1979;7,1445
2017-10-27;PREFIXADO;IDkA Pré 3M;3.609,501394;0,0263;0,5670;8,8876;11,4025;0,0381;7,1489;7,1536
2017-10-27;IPCA;IDkA IPCA 30A;11.148,729565;0,2231;-2,7806;16,1814;18,5054;12,0839;5,3450;5,3387
2017-10-27;IPCA;IDkA IPCA 3A;5.016,524239;0,0788;0,3270;12,9038;15,2755;2,1947;4,0231;4,0091
2017-10-30;IPCA;IDkA IPCA 2A;4.833,340972;-0,0687;0,6745;11,8769;14,1553;1,3093;3,2713;3,3253
2017-10-30;IPCA;IDkA IPCA 5A;5.091,768970;-0,1783;-0,0816;13,5785;15,6528;3,4075;4,6192;4,6651
2017-10-30;IPCA;IDkA IPCA 20A;7.500,082251;-0,6611;-2,2534;14,6995;17,2284;8,7048;5,2670;5,3042
2017-10-30;IPCA;IDkA IPCA 30A;11.038,895984;-0,9852;-3,7384;15,0368;18,0972;12,4182;5,3387;5,3750
2017-10-30;IPCA;IDkA IPCA 3A;5.011,014104;-0,1098;0,2168;12,7798;15,0385;2,2352;4,0111;4,0626
2017-10-30;PREFIXADO;IDkA Pré 5A;5.277,370970;-0,3078;-0,7774;17,4231;19,3178;6,1489;9,6379;9,7136
2017-10-30;PREFIXADO;IDkA Pré 3A;4.869,088031;-0,1930;-0,3957;15,3533;18,1938;3,4196;8,9674;9,0501
2017-10-30;PREFIXADO;IDkA Pré 2A;4.604,591482;-0,0836;0,0878;14,0858;17,3409;1,8418;8,2011;8,2634
2017-10-30;PREFIXADO;IDkA Pré 1A;4.108,548491;0,0116;0,5309;11,5432;14,4736;0,4744;7,1481;7,1651
2017-10-30;PREFIXADO;IDkA Pré 3M;3.610,464583;0,0267;0,5938;8,9167;11,3725;0,0390;7,1469;7,1500
2017-10-30;IPCA;IDkA IPCA 15A;6.256,740451;-0,5003;-1,5149;14,5288;16,7893;6,8920;5,1952;5,2334
2017-10-30;IPCA;IDkA IPCA 10A;5.410,287145;-0,3405;-0,7661;14,3075;16,3365;5,1447;5,0516;5,0919
2017-10-31;IPCA;IDkA IPCA 10A;5.399,990455;-0,1903;-0,9549;14,0900;15,8760;5,1569;5,0920;5,1165
2017-10-31;PREFIXADO;IDkA Pré 3A;4.873,132023;0,0831;-0,3130;15,4491;18,1558;3,3774;9,0524;9,0347
